# The mates' picks — one row per player per round. Fill `result` (W/D/L) after
# the games play. Team names are fuzzy-matched (Spurs, Man Utd, Nott'm Forest ok).
# This is the raw material for the field/crowding layer later.
round,player,team,result
1,Smarshy,Man Utd,
1,Hasan,Arsenal,
1,VinnyDaLoo,Arsenal,
1,Kenny,Arsenal,
1,Josh Wansell,Arsenal,
1,Andrea,Arsenal,
1,Treve,Arsenal,
1,Malley,Everton,
1,PK1,Arsenal,
1,Bobby A,Arsenal,
1,Col the Cat,Arsenal,
1,Andrew L,Arsenal,
1,Jp C,Arsenal,
1,Keith W,Arsenal,
1,Matthew Woodford,Man City,
1,Mr Random,Man City,
1,Andy W,Chelsea,
1,Jimmy D,Chelsea,
1,Paul Murphy,Man Utd,
1,Mr T,Tottenham,
1,Georgie B,Man Utd,
1,Conrad B,Man Utd,
1,robrams,Man Utd,
