# The mates' picks — one row per player per round. Fill `result` (W/D/L) after
# the games play. Team names are fuzzy-matched (Spurs, Man Utd, Nott'm Forest ok).
# This is the raw material for the field/crowding layer later.
round,player,team,result
1,Smarshy,Man Utd,L
1,Hasan,Arsenal,W
1,VinnyDaLoo,Arsenal,W
1,Kenny,Arsenal,W
1,Josh Wansell,Arsenal,W
1,Andrea,Arsenal,W
1,Treve,Arsenal,W
1,Malley,Everton,W
1,PK1,Arsenal,W
1,Bobby A,Arsenal,W
1,Col the Cat,Arsenal,W
1,Andrew L,Arsenal,W
1,Jp C,Arsenal,W
1,Keith W,Arsenal,W
1,Matthew Woodford,Man City,W
1,Mr Random,Man City,W
1,Andy W,Chelsea,W
1,Jimmy D,Chelsea,W
1,Paul Murphy,Man Utd,L
1,Mr T,Tottenham,L
1,Georgie B,Man Utd,L
1,Conrad B,Man Utd,L
1,robrams,Nottingham Forest,L
1,Adderz,Man Utd,L
2,Smarshy,Liverpool,D
2,Andy W,Man Utd,W
2,Jimmy D,Man Utd,W
2,Josh Wansell,Man Utd,W
2,Malley,Hull City,W
2,Bobby A,Man Utd,W
2,Col the Cat,Man City,W
2,Jp C,Man Utd,W
2,Hasan,Liverpool,D
2,Georgie B,Newcastle,W
2,Conrad B,Man City,W
2,VinnyDaLoo,Liverpool,D
2,Kenny,Ipswich,L
2,Andrea,Liverpool,D
2,Treve,Liverpool,D
2,robrams,Man Utd,W
2,PK1,Liverpool,D
2,Andrew L,Liverpool,D
2,Keith W,Liverpool,D
2,Matthew Woodford,Liverpool,D
2,Mr Random,Nottingham Forest,D
2,Paul Murphy,Liverpool,D
2,Mr T,Liverpool,D
2,Adderz,Liverpool,D
