# EPL 2026/27 teams — human-edited sheet.
# Columns: name | outright_odds (decimal, to win the league)
#
# name                 | outright
Arsenal               | 1.94
Aston Villa           | 195.0
Bournemouth           | 875.0
Brentford             | 170.0
Brighton              | 185.0
Chelsea               | 7.1
Coventry              | 950.0
Crystal Palace        | 930.0
Everton               | 815.0
Fulham                | 950.0
Hull City             | 1000.0
Ipswich               | 940.0
Leeds                 | 395.0
Liverpool             | 12.25
Man City              | 5.75
Man United            | 22.5
Newcastle             | 290.0
Nottingham Forest     | 740.0
Sunderland            | 955.0
Tottenham             | 65.0
